# La habilidad pasiva de cada espiritu (NOTAS O-184).
# Lo genera herramientas/construir_pasivas_espiritu.py.
id,nombre,familia,texto,valor
E40D7BD6,Catalizador elemental,especial,Valor de foco del equipo +20 %,20
723D7CA1,Impulso temporal,especial,Valor de foco del equipo +20 %,20
6BF911A6,Sobrecarga ardiente,especial,AT de tiro del equipo +20 %,20
35651956,Alfil blanco,kenshin,Valor de disputa +10 % para jugadores cercanos,10
84A88101,Alfil negro,kenshin,DF del muro +10 % para jugadores cercanos,10
DEA7D250,Amaterasu,kenshin,"Cuando un jugador del mismo elemento está cerca, Valor propio de foco +20 %",20
42AE4670,Amorosa,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
3619AB35,Animador,kenshin,Valor de foco +10 % para jugadores de distintas posiciones,10
D0DA7EBE,Animador,kenshin,Valor de foco +10 % para jugadores de distintas posiciones,10
7C46222F,Apolo,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
E26E2562,Archipegaso,kenshin,"Cuando un jugador del mismo elemento está cerca, Valor propio de foco +20 %",20
BE035D95,Archipegaso rojo,kenshin,"Cuando un jugador de otro elemento está cerca, Valor propio de foco +20 %",20
C858848D,Argentia,kenshin,Valor de disputa +10 % para jugadores cercanos,10
05FD76CF,Arges,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
1292A62C,Arturo,kenshin,AT de tiro +10 % para jugadores de distintos elementos,10
302EDE0B,Astaroth,kenshin,"Cuando un jugador del mismo elemento está cerca, AT propio de tiro +20 %",20
46750713,Asura,kenshin,"Cuando un jugador de otro elemento está cerca, AT propio de tiro +20 %",20
09ACEE64,Atenea,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
CC83C5EE,Atlanticus,kenshin,Tensión necesaria para la brecha del equipo -20 %,20
A52338DA,Atlas,kenshin,Tasa de parada +5 %,5
A42B474C,Ave de fuego,kenshin,Valor de foco +15 % en campo propio,15
1EDD1380,Azote negro,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
564B9029,Baihu,kenshin,Valor de disputa +10 % para jugadores cercanos,10
D1FA98EE,Barius,kenshin,Valor de disputa +15 % en campo contrario,15
91F8EF88,Barron,kenshin,Tasa de parada +5 %,5
057BA260,Berserker,kenshin,DF del muro +10 % para jugadores cercanos,10
AC39672C,Brunilda,kenshin,DF del muro +10 % para jugadores cercanos,10
A0EE2B28,Bufón,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
06524E9B,Caballo blanco,kenshin,Valor de foco +10 % para jugadores de distintos elementos,10
64C97F34,Caballo negro,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
